Rank,Company,Ticker,Weight,Price,Chg,Pct_Chg
1,Apple Inc.,AAPL,7.21,218.59,-8.89,-3.91
2,Microsoft Corp,MSFT,5.93,378.86,-1.3,-0.34
3,Nvidia Corp,NVDA,5.5,108.1,1.12,1.05
4,Amazon.com Inc,AMZN,3.82,194.97,0.43,0.22
5,"Meta Platforms, Inc. Class A",META,2.73,600.85,2.86,0.48
6,Alphabet Inc. Class A,GOOGL,2.03,162.84,-3.03,-1.83
7,Berkshire Hathaway Class B,BRK.B,1.91,491.7,-5.4,-1.09
8,Broadcom Inc.,AVGO,1.81,189.76,5.31,2.88
9,Alphabet Inc. Class C,GOOG,1.67,164.78,-3.03,-1.81
10,Eli Lilly & Co.,LLY,1.37,814.02,-15.74,-1.9
11,Jpmorgan Chase & Co.,JPM,1.37,227.75,-4.47,-1.92
12,"Tesla, Inc.",TSLA,1.3,226.66,4.51,2.03
13,Visa Inc.,V,1.24,331.07,-10.41,-3.05
14,Exxon Mobil Corporation,XOM,1.03,109.43,-2.37,-2.12
15,Unitedhealth Group Incorporated,UNH,0.93,481.39,1.17,0.24
16,Mastercard Incorporated,MA,0.92,523.31,-13.81,-2.57
17,Procter & Gamble Company,PG,0.87,172.67,-3.59,-2.04
18,Costco Wholesale Corp,COST,0.87,926.7,-7.71,-0.82
19,Johnson & Johnson,JNJ,0.85,165.12,-2.58,-1.54
20,Abbvie Inc.,ABBV,0.8,212.69,-3.97,-1.83
21,Walmart Inc.,WMT,0.8,88.18,0.36,0.41
22,"Home Depot, Inc.",HD,0.78,365.85,-8.8,-2.35
23,Netflix Inc,NFLX,0.78,894.89,28.21,3.26
24,Coca-Cola Company,KO,0.58,70.66,-0.79,-1.1
25,Bank of America Corporation,BAC,0.56,39.44,-0.39,-0.97
26,Chevron Corporation,CVX,0.55,154.53,-3.04,-1.93
27,"Salesforce, Inc.",CRM,0.55,276.3,3.4,1.25
28,"Cisco Systems, Inc.",CSCO,0.52,60.57,-1.49,-2.41
29,"Merck & Co., Inc.",MRK,0.51,94.75,-0.48,-0.5
30,Oracle Corp,ORCL,0.5,143.35,-5.44,-3.66
31,Abbott Laboratories,ABT,0.5,132.46,-4.9,-3.57
32,International Business Machines Corporation,IBM,0.5,248.14,-8.76,-3.41
33,Philip Morris International Inc.,PM,0.49,150.87,0.28,0.19
34,Mcdonald's Corporation,MCD,0.48,306.67,-10.58,-3.33
35,Wells Fargo & Co.,WFC,0.47,66.71,-0.07,-0.1
36,Linde Plc,LIN,0.46,451.19,-10.87,-2.35
37,"Pepsico, Inc.",PEP,0.45,152.28,-3.97,-2.54
38,Accenture Plc,ACN,0.44,325.95,-9.35,-2.79
39,Ge Aerospace,GE,0.44,190.08,-2.04,-1.06
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,511.82,-14.98,-2.84
41,At&t Inc.,T,0.41,25.78,-1.51,-5.52
42,Verizon Communications,VZ,0.41,42.92,-3.58,-7.69
43,Adobe Inc.,ADBE,0.4,435.64,0.56,0.13
44,The Walt Disney Company,DIS,0.39,97.9,-5.19,-5.03
45,Amgen Inc,AMGN,0.37,319.31,-8.05,-2.46
46,Qualcomm Inc,QCOM,0.36,151.67,-3.31,-2.14
47,Intuitive Surgical Inc.,ISRG,0.36,486.46,3.85,0.8
48,Rtx Corporation,RTX,0.36,127.78,-0.74,-0.58
49,Texas Instruments Incorporated,TXN,0.36,177.64,-8.85,-4.75
50,Goldman Sachs Group Inc.,GS,0.35,529.43,-2.23,-0.42
51,Caterpillar Inc.,CAT,0.35,337.32,-7.89,-2.29
52,Progressive Corporation,PGR,0.34,274.47,-4.22,-1.51
53,Intuit Inc,INTU,0.34,585.26,5.48,0.94
54,"Servicenow, Inc.",NOW,0.34,811.2,27.37,3.49
55,Advanced Micro Devices,AMD,0.33,96.14,-0.49,-0.51
56,"Nextra Energy, Inc.",NEE,0.33,73.48,-2.68,-3.52
57,Palantir Technologies Inc. Class A,PLTR,0.33,78.27,1.89,2.48
58,S&p Global Inc.,SPGI,0.33,480.68,-7.71,-1.58
59,"Uber Technologies, Inc.",UBER,0.32,70.76,-2.3,-3.15
60,Pfizer Inc.,PFE,0.32,25.94,-0.7,-2.64
61,Union Pacific Corp.,UNP,0.32,239.4,-8.89,-3.58
62,Booking Holdings Inc.,BKNG,0.31,4374.49,-76.54,-1.72
63,Gilead Sciences Inc,GILD,0.31,114.35,-2.86,-2.44
64,American Express Company,AXP,0.3,254.99,-6.33,-2.42
65,"Honeywell International, Inc.",HON,0.29,207.79,-6.03,-2.82
66,Boston Scientific Corp.,BSX,0.29,94.79,0.66,0.7
67,Morgan Stanley,MS,0.29,111.6,-0.09,-0.08
68,Comcast Corp,CMCSA,0.29,35.69,-0.42,-1.17
69,Lowe's Companies Inc.,LOW,0.29,232.2,-10.19,-4.2
70,"Blackrock, Inc.",BLK,0.28,911.21,-4.05,-0.44
71,"Tjx Companies, Inc.",TJX,0.28,115.87,-1.74,-1.48
72,Danaher Corporation,DHR,0.28,203.99,-1.24,-0.6
73,"T-Mobile Us, Inc.",TMUS,0.27,256.28,-10.35,-3.88
74,Vertex Pharmaceuticals Inc,VRTX,0.27,481.89,-18.12,-3.62
75,Bristol-Myers Squibb Co.,BMY,0.27,61.51,-1.6,-2.53
76,Citigroup Inc.,C,0.27,67.03,-0.38,-0.56
77,Stryker Corporation,SYK,0.27,363.84,-6.28,-1.7
78,Deere & Company,DE,0.26,476.47,-12.31,-2.52
79,Applied Materials Inc,AMAT,0.26,146.48,-3.51,-2.34
80,Automatic Data Processing,ADP,0.26,294.04,-8.95,-2.95
81,"Fiserv, Inc.",FI,0.26,213.26,-1.36,-0.63
82,The Charles Schwab Corporation,SCHW,0.25,71.72,0.48,0.67
83,Medtronic Plc,MDT,0.25,92.69,-1.11,-1.19
84,Conocophillips,COP,0.25,94.46,1.56,1.68
85,"Marsh & Mclennan Companies, Inc.",MMC,0.24,232.21,-4.01,-1.7
86,Starbucks Corp,SBUX,0.24,99.29,-1.83,-1.81
87,"Palo Alto Networks, Inc.",PANW,0.24,178.75,4.92,2.83
88,Boeing Company,BA,0.23,149.43,1.28,0.86
89,Chubb Limited,CB,0.23,289.77,-3.19,-1.09
90,"Eaton Corporation, Plcs",ETN,0.23,278.96,1.35,0.48
91,"Prologis, Inc.",PLD,0.23,115.99,-1.88,-1.59
92,"Analog Devices, Inc.",ADI,0.23,207.12,-9.14,-4.22
93,The Southern Company,SO,0.21,90.34,-2.63,-2.82
94,Lockheed Martin Corp.,LMT,0.21,468.9,-10.27,-2.14
95,Blackstone Inc.,BX,0.21,138.71,-0.66,-0.47
96,"Altria Group, Inc.",MO,0.21,57.94,-1.05,-1.79
97,American Tower Corporation,AMT,0.21,209.71,-3.36,-1.58
98,Intercontinental Exchange  Inc.,ICE,0.2,168.5,-0.65,-0.39
99,"Micron Technology, Inc.",MU,0.2,88.26,1.18,1.36
100,"Elevance Health, Inc.",ELV,0.2,421.2,11.65,2.85
101,Lam Research Corp,LRCX,0.2,72.79,-1.02,-1.39
102,Cme Group Inc.,CME,0.2,260.94,-1.34,-0.51
103,Duke Energy Corporation,DUK,0.19,117.69,-0.81,-0.68
104,"Mondelez International, Inc. Class A",MDLZ,0.19,67.49,-0.66,-0.97
105,"Nike, Inc.",NKE,0.19,73.99,-2.41,-3.15
106,The Cigna Group,CI,0.19,321.41,-5.28,-1.61
107,Kla Corporation,KLAC,0.19,658.57,-19.79,-2.92
108,"United Parcel Service, Inc. Class B",UPS,0.19,116.33,-4.29,-3.56
109,Welltower Inc.,WELL,0.18,146.1,-0.1,-0.07
110,Aon Plc Class A,AON,0.18,398.34,-0.65,-0.16
111,Intel Corp,INTC,0.18,19.6,-0.34,-1.68
112,Mckesson Corporation,MCK,0.18,655.1,-3.74,-0.57
113,"Waste Management, Inc.",WM,0.17,224.13,-3.64,-1.6
114,The Sherwin-Williams Company,SHW,0.17,352.72,-5.06,-1.42
115,Cvs Health Corporation,CVS,0.17,65.04,-0.19,-0.29
116,3m Company,MMM,0.17,145.92,-1.7,-1.15
117,Arthur J. Gallagher & Co.,AJG,0.17,324.58,2.72,0.85
118,"Equinix, Inc. Reit",EQIX,0.17,832.14,1.51,0.18
119,Arista Networks,ANET,0.17,78.5,0.94,1.21
120,Colgate-Palmolive Company,CL,0.17,94.57,-2.93,-3.01
121,Regeneron Pharmaceuticals Inc,REGN,0.16,714.83,-30.0,-4.03
122,Parker-Hannifin Corporation,PH,0.16,607.45,0.85,0.14
123,"O'reilly Automotive, Inc.",ORLY,0.16,1316.28,-30.3,-2.25
124,Zoetis Inc.,ZTS,0.16,165.39,-6.41,-3.73
125,Trane Technologies Plc,TT,0.16,335.53,-2.83,-0.84
126,Transdigm Group Incorporated,TDG,0.16,1322.83,-13.22,-0.99
127,Amphenol Corporation,APH,0.16,61.27,-0.52,-0.85
128,Ge Vernova Inc.,GEV,0.16,283.28,13.15,4.87
129,Kkr & Co. Inc.,KKR,0.15,110.43,2.26,2.09
130,Illinois Tool Works Inc.,ITW,0.15,256.19,-11.49,-4.29
131,"Crowdstrike Holdings, Inc. Class A",CRWD,0.15,328.45,19.59,6.34
132,"Eog Resources, Inc.",EOG,0.15,125.24,-0.66,-0.52
133,General Dynamics Corporation,GD,0.15,264.77,-7.17,-2.64
134,Moody's Corporation,MCO,0.15,442.99,-7.3,-1.62
135,"Motorola Solutions, Inc.",MSI,0.15,411.67,-4.0,-0.96
136,Pnc Financial Services Group,PNC,0.15,170.51,-4.1,-2.35
137,Cintas Corp,CTAS,0.14,196.65,-3.96,-1.97
138,"Paypal Holdings, Inc.",PYPL,0.14,67.64,-0.52,-0.76
139,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.26,0.43,0.86
140,Northrop Grumman Corp.,NOC,0.14,488.55,-6.9,-1.39
141,"Air Products & Chemicals, Inc.",APD,0.14,297.05,-6.66,-2.19
142,"Ecolab, Inc.",ECL,0.14,260.43,-5.25,-1.97
143,U.S. Bancorp,USB,0.14,41.58,-0.79,-1.88
144,Synopsys Inc,SNPS,0.14,433.21,3.36,0.78
145,Williams Companies Inc.,WMB,0.14,54.44,0.42,0.78
146,"Becton, Dickinson and Co.",BDX,0.14,223.66,-3.79,-1.67
147,Cadence Design Systems,CDNS,0.13,233.89,-0.07,-0.03
148,Emerson Electric Co.,EMR,0.13,109.75,-2.08,-1.86
149,Constellation Energy Corporation,CEG,0.13,206.49,4.28,2.11
150,Capital One Financial,COF,0.13,164.98,1.11,0.67
151,"Autozone, Inc.",AZO,0.13,3547.89,-142.23,-3.85
152,"Roper Technologies, Inc.",ROP,0.13,565.46,-10.99,-1.91
153,"Hca Healthcare, Inc.",HCA,0.13,320.74,-15.43,-4.59
154,Bank of New York Mellon Corporation,BK,0.13,80.84,-3.41,-4.04
155,"Fortinet, Inc.",FTNT,0.13,97.82,1.78,1.85
156,Marriot International Class A,MAR,0.12,246.51,-10.71,-4.16
157,Csx Corporation,CSX,0.12,29.8,-0.85,-2.79
158,"The Travelers Companies, Inc.",TRV,0.12,253.23,-3.38,-1.32
159,Hilton Worldwide Holdings Inc.,HLT,0.12,231.9,-7.0,-2.93
160,Schlumberger Limited,SLB,0.12,40.11,-1.03,-2.49
161,Paccar Inc,PCAR,0.12,105.72,-4.84,-4.38
162,"Airbnb, Inc. Class A",ABNB,0.12,126.44,-5.71,-4.32
163,"American Electric Power Company, Inc.",AEP,0.12,104.54,-2.78,-2.59
164,"Oneok, Inc.",OKE,0.12,92.03,0.61,0.67
165,"Apollo Global Management, Inc.",APO,0.12,128.59,2.58,2.05
166,Carrier Global Corporation,CARR,0.12,65.16,-1.89,-2.81
167,Fedex Corporation,FDX,0.12,243.02,-3.49,-1.42
168,Norfolk Southern Corp.,NSC,0.11,234.01,-5.09,-2.13
169,Truist Financial Corporation,TFC,0.11,40.15,-0.22,-0.56
170,Autodesk Inc,ADSK,0.11,250.26,1.86,0.75
171,Aflac Inc.,AFL,0.11,105.58,-1.18,-1.1
172,Nxp Semiconductors N.v.,NXPI,0.11,200.42,-8.42,-4.03
173,General Motors Company,GM,0.11,46.7,-1.38,-2.87
174,The Allstate Corporation,ALL,0.11,198.27,-0.48,-0.24
175,Target Corporation,TGT,0.11,113.76,-0.09,-0.08
176,Phillips 66,PSX,0.11,122.42,-3.71,-2.94
177,Johnson Controls International Plc,JCI,0.11,76.75,-1.17,-1.5
178,"Workday, Inc. Class A",WDAY,0.11,243.58,0.58,0.24
179,Royal Caribbean Group,RCL,0.11,204.2,-3.03,-1.46
180,Realty Income Corporation,O,0.11,56.39,-2.1,-3.6
181,"American International Group, Inc.",AIG,0.11,80.68,-1.24,-1.51
182,"Simon Property Group, Inc.",SPG,0.11,160.64,-4.65,-2.81
183,"Kinder Morgan, Inc.",KMI,0.11,26.18,0.04,0.17
184,Howmet Aerospace Inc.,HWM,0.1,124.38,2.07,1.69
185,Freeport-Mcmoran Inc.,FCX,0.1,35.26,0.76,2.19
186,Paychex Inc,PAYX,0.1,147.52,-7.0,-4.53
187,Public Storage,PSA,0.1,308.48,-5.12,-1.63
188,Kimberly-Clark Corp.,KMB,0.1,144.63,-2.77,-1.88
189,Newmont Corporation,NEM,0.1,43.06,0.69,1.62
190,"Dominion Energy, Inc.",D,0.1,55.24,-1.3,-2.3
191,Republic Services Inc.,RSG,0.1,231.66,-1.64,-0.7
192,"Ameriprise Financial, Inc.",AMP,0.1,476.59,-3.78,-0.79
193,Copart Inc,CPRT,0.1,52.66,-0.16,-0.3
194,"Metlife, Inc.",MET,0.1,78.1,-1.08,-1.36
195,Kenvue Inc.,KVUE,0.1,23.53,-0.39,-1.64
196,Cummins Inc.,CMI,0.1,328.88,-5.36,-1.6
197,"Cencora, Inc.",COR,0.1,260.58,-0.99,-0.38
198,Fastenal Co,FAST,0.1,77.74,-2.06,-2.58
199,"Digital Realty Trust, Inc.",DLR,0.1,146.92,1.29,0.89
200,The Kroger Co.,KR,0.09,66.77,-0.95,-1.41
201,"W.W. Grainger, Inc.",GWW,0.09,983.86,-31.98,-3.15
202,Te Connectivity Plc,TEL,0.09,144.4,-3.65,-2.46
203,"Yum! Brands, Inc.",YUM,0.09,156.24,-1.85,-1.17
204,Exelon Corporation,EXC,0.09,43.35,-0.41,-0.95
205,Sempra,SRE,0.09,68.8,-0.67,-0.97
206,Ross Stores Inc,ROST,0.09,128.6,-3.52,-2.66
207,Marathon Petroleum Corporation,MPC,0.09,134.84,-1.42,-1.04
208,Crown Castle Inc.,CCI,0.09,97.39,-1.13,-1.15
209,"Msci, Inc.",MSCI,0.09,538.64,-6.71,-1.23
210,"Verisk Analytics, Inc.",VRSK,0.09,292.39,-5.61,-1.88
211,Cognizant Technology Solutions,CTSH,0.09,82.32,-1.69,-2.01
212,Otis Worldwide Corporation,OTIS,0.09,101.18,-2.74,-2.64
213,"Ametek, Inc.",AME,0.09,177.2,-2.18,-1.21
214,"Corteva, Inc.",CTVA,0.09,59.69,-0.55,-0.91
215,"L3harris Technologies, Inc.",LHX,0.09,212.08,-5.77,-2.65
216,Fair Isaac Corporation,FICO,0.09,1728.49,33.14,1.95
217,Hess Corporation,HES,0.09,144.9,-3.34,-2.25
218,Baker Hughes Company,BKR,0.09,41.74,0.58,1.4
219,Edwards Lifesciences Corp,EW,0.08,68.18,-0.36,-0.52
220,Valero Energy Corporation,VLO,0.08,123.72,-3.08,-2.43
221,"Xcel Energy, Inc.",XEL,0.08,68.62,-0.73,-1.06
222,Discover Financial Services,DFS,0.08,157.49,0.5,0.32
223,"United Rentals, Inc.",URI,0.08,600.66,0.91,0.15
224,Public Service Enterprise Group Incorporated,PEG,0.08,78.05,-0.55,-0.69
225,D.R. Horton Inc.,DHI,0.08,132.04,-1.91,-1.43
226,Monster Beverage Corporation,MNST,0.08,54.98,-0.79,-1.41
227,Ge Healthcare Technologies Inc.,GEHC,0.08,85.41,0.05,0.05
228,Keurig Dr Pepper Inc.,KDP,0.08,32.79,0.25,0.77
229,Targa Resources Corp.,TRGP,0.08,179.41,0.97,0.54
230,Ford Motor Company,F,0.08,9.53,-0.44,-4.37
231,"Fidelity National Information Services, Inc.",FIS,0.08,68.42,-2.85,-4.0
232,Sysco Corporation,SYY,0.08,74.42,-2.71,-3.52
233,"Cbre Group, Inc.",CBRE,0.08,125.71,-0.21,-0.17
234,"Prudential Financial, Inc.",PRU,0.08,104.57,-1.78,-1.67
235,Lululemon Athletica Inc.,LULU,0.08,321.49,-12.28,-3.68
236,"Axon Enterprise, Inc.",AXON,0.08,526.86,11.41,2.21
237,"Consolidated Edison, Inc.",ED,0.08,104.5,-2.16,-2.03
238,Vistra Corp.,VST,0.08,111.21,2.72,2.51
239,"Gartner, Inc.",IT,0.08,462.03,-9.58,-2.03
240,"General Mills, Inc.",GIS,0.08,62.92,-2.38,-3.65
241,Charter Comm Inc Del Cl a,CHTR,0.08,359.87,-13.65,-3.65
242,Idexx Laboratories Inc,IDXX,0.07,430.24,-6.24,-1.43
243,Agilent Technologies Inc.,A,0.07,120.01,-1.89,-1.55
244,"Quanta Services, Inc.",PWR,0.07,243.69,6.98,2.95
245,Pg&e Corporation,PCG,0.07,15.95,0.04,0.22
246,Resmed Inc.,RMD,0.07,226.87,-9.76,-4.13
247,Corning Incorporated,GLW,0.07,44.47,-0.54,-1.2
248,Entergy Corporation,ETR,0.07,81.97,1.51,1.88
249,"Wec Energy Group, Inc.",WEC,0.07,105.95,-3.03,-2.78
